UnidadFiscalizableId,Nombre,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
7405,INMOBILIARIO TCHAIKOVSKY - SAN JOAQUIN,"San Joaquín, Región Metropolitana",140,San Joaquín,7,Región Metropolitana,XIII ,1,Vigente,-33.47599,-70.623963,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7406,INMOBILIARIO TORRES PARQUE MACUL,"Macul, Región Metropolitana",151,Macul,7,Región Metropolitana,XIII ,1,Vigente,-33.506187,-70.590983,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7407,INMOBILIARIO VALLE LO CAMPINO - QUILICURA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.383179,-70.723568,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7408,INMOBILIARIO VALLE VERDE II III IV V Y VI - COLINA,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII ,1,Vigente,-33.181399,-70.669748,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7409,INMOBILIARIO VICUÑA MACKENNA PONIENTE - LA FLORIDA,"La Florida, Región Metropolitana",167,La Florida,7,Región Metropolitana,XIII ,1,Vigente,-33.516634,-70.605407,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7410,INMOBILIARIO VICUÑA MACKENNA SANTA ELENA - SAN JOAQUIN,"San Joaquín, Región Metropolitana",140,San Joaquín,7,Región Metropolitana,XIII ,1,Vigente,-33.477382,-70.623063,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7411,INMOBILIARIO VILLA CORDILLERA III - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.599936,-70.673991,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7412,INMOBILIARIO VILLA LOS NARANJOS CHAMPA - PAINE,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII ,1,Vigente,-33.851776,-70.766509,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7413,INMOBILIARIO VIÑA MANQUEHUE - SAN JOAQUIN,"San Joaquín, Región Metropolitana",140,San Joaquín,7,Región Metropolitana,XIII ,1,Vigente,-33.471258,-70.624445,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7414,INMOBILIARIO VISTA ALEGRE - CERRILLOS,"Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII ,1,Vigente,-33.50434,-70.704108,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7415,INMOBILIARIO VISTA HERMOSA - HUECHURABA,"Huechuraba, Región Metropolitana",163,Huechuraba,7,Región Metropolitana,XIII ,1,Vigente,-33.373961,-70.627116,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7416,INMOBILIARIO VISTA SANTA MARIA - INDEPENDENCIA,"Independencia, Región Metropolitana",157,Independencia,7,Región Metropolitana,XIII ,1,Vigente,-33.4278235,-70.65499249999999,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7417,INMOBILIARIO VIVIENDA VIA ROJA LO CURRO - VITACURA,"Vitacura, Región Metropolitana",147,Vitacura,7,Región Metropolitana,XIII ,1,Vigente,-33.362002,-70.559002,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7418,INMOBILIARIO VIVIENDAS SOCIALES LOS BOLLENES II - MELIPILLA,"Melipilla, Región Metropolitana",125,Melipilla,7,Región Metropolitana,XIII ,1,Vigente,-33.569485,-71.208864,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7419,INMOBILIARIO VIVIENDAS SOCIALES PEDRO AGUIRRE CERDA - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.2790397,-70.8713629,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7420,INMOBILIARIO ZDUC ALTOS DE LAMPA - LAMPA,"Pedro Aguirre Cerda, Región Metropolitana",142,Pedro Aguirre Cerda,7,Región Metropolitana,XIII ,1,Vigente,-33.479696,-70.660866,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7421,INMOBILIARIO ZDUC EL ALFALFAL FUNDO SANTO TOMAS - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.324749,-70.750985,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7422,INPROPLAS LTDA. (PLANTA RECUPERADORA DE POLIETILENO) - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.619626,-70.700845,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
7423,INQUILIMA LTDA. (PLANTA DE RECUPERACION DE SOLVENTES) - LA PINTANA,"Pedro Aguirre Cerda, Región Metropolitana",142,Pedro Aguirre Cerda,7,Región Metropolitana,XIII ,1,Vigente,-33.479695,-70.660869,TRUE,33,Planta de reciclaje,3,Saneamiento Ambiental
7424,INSTALACION DE ALCANTARILLADO PUBLICO DE REUMEN (SEGUNDA PRESENTACION),"Paillaco, Región de Los Ríos",291,Paillaco,12,Región de Los Ríos,XIV  ,1,Vigente,-39.991367,-72.8415476,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
7425,INSTALACION DE LAVADERO DE REDES DE BALSAS JAULAS DE SALMON,"Curaco de Vélez, Región de los Lagos",324,Curaco de Vélez,13,Región de los Lagos,X    ,1,Vigente,-42.430273,-73.542273,TRUE,70,Centro de redes,8,Pesca y Acuicultura
7426,INSTALACION DE UN CULTIVO Y COSECHA DE ALGA GRACILARIA,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.724767,-73.162164,TRUE,66,Centro de cultivo de algas,8,Pesca y Acuicultura
7427,INSTALACION DEL SERVICIO DE ALCANTARILLADO Y TRATAMIENTO DE AGUAS SERVIDAS DE LA LOCALIDAD DE PUAUCHO,"San Juan de La Costa, Región de los Lagos",312,San Juan de La Costa,13,Región de los Lagos,X    ,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
7428,INSTALACION HATCHERY DE OSTREIDOS Y MITILIDOS,"Curaco de Vélez, Región de los Lagos",324,Curaco de Vélez,13,Región de los Lagos,X    ,1,Vigente,-42.423728,-73.617301,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
7429,INSTALACIONES AQUATIC HEALTH CHILE LTDA,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X    ,1,Vigente,NA,NA,TRUE,108,Laboratorio de Investigación,11,Equipamiento
7430,INSTALACIONES AREA ISLA Y CONTINENTE - ENAP MAGALLANES,"San Gregorio, Región de Magallanes y la Antártica Chilena",357,San Gregorio,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-52.259499,-68.936515,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
7431,INSTALACIONES DITECO-POLYKARPO,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII ,1,Vigente,-36.916477,-73.150343,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
7432,INTERCONEXION DEL SISTEMA ELECTRICO DE SUBTRANSMISION CHILLAN,"Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI  ,1,Vigente,-36.611515,-72.061923,TRUE,81,Línea de transmisión,10,Energía
7433,INTERNADO MIXTO C-1 DE QUIRIHUE,"Quirihue, Región de Ñuble",228,Quirihue,17,Región de Ñuble,XVI  ,1,Vigente,NA,NA,TRUE,96,Establecimiento educacional,11,Equipamiento
7434,ISLA 5 HERMANOS,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.256958,-73.18283,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7435,CES BENJAMIN 745 RNA: 110675,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.751217499999996,-74.0464565,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7436,ISLA CARVALLO,"Chile Chico, Región de Aysén del General Carlos Ibañez del Campo",336,Chile Chico,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.268381,-73.456522,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7437,ISLA CHACULAY,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.27245416666667,-73.48282777777779,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7438,PESQUERA ISLA DEL REY,"Valdivia, Región de Los Ríos",298,Valdivia,12,Región de Los Ríos,XIV  ,1,Vigente,-39.878108,-73.388649,TRUE,69,Elaboración y procesado de recursos hidrobiológicos,8,Pesca y Acuicultura
7439,CES 110682 - DRING 2,"0 0, Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.21280677181157,-74.21232479361981,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7440,CES DRING 3 RNA: 110745,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.206883000000005,-74.23899433333334,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7441,CES 110637 - DRING 1,"0 0, Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.19241397749373,-74.287133635582,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7442,ISLA GARRAO 1,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.352639,-73.703,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7443,ISLA GARRAO 2,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.34656875,-73.63771944444444,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7444,ISLA GARRAO 3,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.364961111111114,-73.777175,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7445,ISLA GERTRUDIS LADO WESTE,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.59776966666667,-73.97374833333333,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7446,ISLA GUERRERO,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.3352625,-74.094964,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7447,ISLA JAMES,"- -, Isla James, Caleta Punta Sureste, Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.9897,-73.9917,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7448,CES JAMES - RNA 110439,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.978688,-73.936414,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7449,ISLA JOB,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.346061,-73.580308,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7450,CES JORGE 734,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.859394,-73.986539,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7451,CES LATOLQUE - RNA 110751,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.037714,-73.527238,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7452,CES ISLA LEVEL 2 RNA: 110693,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.4402175,-74.39118099999999,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7453,CES ISLA LUCHIN RNA: 110930,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.042326,-73.40162,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7454,ISLA MARCACCI CALETA ESTE,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.412792,-74.120585,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7455,ISLA MATILDE SECTOR NORTE,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.481975000000006,-73.7416525,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7456,ISLA MELCHOR ESTERO DEL MEDIO CALETA ENTRADA,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.169088,-74.0669,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7457,ISLA ORESTES,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.021709,-73.43281300000001,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7458,CES SALAS 5 RNA 110848,"- -, Canal Pulluche, Noreste de Punta del Bajo, Isla Salas, Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.7462527777778,-74.297,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7459,CES 110683 - CANALAD 1,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.564079666666665,-73.364792,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7460,ISLA VALVERDE,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.334186,-73.775475,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7461,ISLAS VERDES,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.702155000000005,-74.519018,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7462,ISLOTE WESTE ISLA JESUS 1,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.7502745,-73.969253,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7463,ITALTOYS LO ECHEVERS,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.3724,-70.763182,TRUE,119,Centro de almacenamiento de otras materias,13,Transportes y almacenajes
7464,ITI CHILE- PLANTA CORONEL,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII ,1,Vigente,-36.973625,-73.169394,TRUE,61,Aserradero / procesadora de madera,7,Forestal
7465,IZAZA,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.567801,-74.23401,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7466,JACQUELINE,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.415147,-73.430553,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7467,JAIRO CULTIVO DE MITILIDOS EN YALDAD CHILOE N°98106048,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X    ,1,Vigente,-43.124167,-73.739444,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
7468,JARDIN DEL ALTO,"Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X    ,1,Vigente,-40.557067,-73.175842,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7469,JARDIN DEL CLARO,"Pucón, Región de la Araucanía",278,Pucón,11,Región de la Araucanía,IX   ,1,Vigente,-39.284166,-71.939722,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7470,JECHICA SUR,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.454755,-73.768074,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7471,JESUS 1,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.714997,-73.902742,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7472,CES JESUS 3 RNA: 110467,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.735607,-73.943683,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7473,JESUS SUR 2,,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
7474,JET A1 AEROPUERTO EL TEPUAL SHELL,"Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X    ,1,Vigente,NA,NA,TRUE,94,Estación de servicio,11,Equipamiento
7475,JOHNSON,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.342711,-74.307531,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7476,CES NORESTE ISLA JOHNSON RNA 110772,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.3593275,-74.24327450000001,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7477,JORDAN S.A. - RENCA,"Alberto Pepper 1792, Renca, Región Metropolitana",172,Renca,7,Región Metropolitana,XIII ,1,Vigente,-33.404011521678505,-70.68733374337768,TRUE,132,Otros,15,Otras categorías
7478,JOTADE CULTIVO DE MITILIDOS EN YALDAD CHILOE SOLICITUD N° 98106034,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X    ,1,Vigente,-43.147222,-73.732778,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
7479,JUAN,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.693351,-74.456954,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7480,JUCOSA LINARES,"San Javier, Región del Maule",180,San Javier,9,Región del Maule,VII  ,1,Vigente,-35.626795,-71.661049,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
7481,JUCOSOL,"CALLE A 1027-1147, Curicó, Región del Maule",199,Curicó,9,Región del Maule,VII  ,1,Vigente,-34.990766,-71.251554,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
7482,JULIAN,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.1118,-73.5076,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7483,JUMBO EASY - LA DEHESA,"Lo Barnechea, Región Metropolitana",169,Lo Barnechea,7,Región Metropolitana,XIII ,1,Vigente,-33.3580025,-70.516024,TRUE,98,Centro comercial,11,Equipamiento
7484,JUZGADOS Y DEPENDENCIAS MUNICIPALES - ESTACION CENTRAL,"Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII ,1,Vigente,-33.461452,-70.705904,TRUE,132,Otros,15,Otras categorías
7485,KAWESQAR UN REFUGIO PARA CHILE,"Ohiggins, Región de Aysén del General Carlos Ibañez del Campo",340,Ohiggins,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-49.151924,-73.139757,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
7486,KENDY LTDA. (FABRICA DE PRODUCTOS PLASTICOS) - PAINE,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII ,1,Vigente,-33.808335,-70.750276,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
7487,LA ARENA I CW,"Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X    ,1,Vigente,NA,NA,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
7488,LA ARENA II EY,"Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X    ,1,Vigente,-41.680597,-72.675208,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
7489,LA ARENA III GMCH,"Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X    ,1,Vigente,-41.678019,-72.678083,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
7490,LA FELICIDAD,"Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX   ,1,Vigente,-38.758455,-72.74045,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7491,LA NACION S.A. - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.449925,-70.778562,TRUE,11,Imprenta,1,Instalación fabril
7492,LA PLANCHADA 1 PERT Nª 200103032,"Curaco de Vélez, Región de los Lagos",324,Curaco de Vélez,13,Región de los Lagos,X    ,1,Vigente,-42.482308,-73.550228,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
7493,LA PLANCHADA 2 PERT Nª 200103033,"Curaco de Vélez, Región de los Lagos",324,Curaco de Vélez,13,Región de los Lagos,X    ,1,Vigente,-42.48963,-73.547067,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
7494,LA PLANCHADA 3PERT Nª 200103034,"Curaco de Vélez, Región de los Lagos",324,Curaco de Vélez,13,Región de los Lagos,X    ,1,Vigente,-42.488275,-73.542383,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
7495,LA PROMESA,"Valdivia, Región de Los Ríos",298,Valdivia,12,Región de Los Ríos,XIV  ,1,Vigente,-39.929745,-73.126444,TRUE,62,Planta de astillado,7,Forestal
7496,LA RESERVA DE MACHALI,"Machalí, Región del Libertador General Bernardo O'Higgins",31,Machalí,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.183224,-70.687353,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
7497,LA TIRANA SOLAR,"Pozo Almonte, Región de Tarapacá",65,Pozo Almonte,2,Región de Tarapacá,I    ,1,Vigente,-20.376035,-69.664004,TRUE,88,Parque solar,10,Energía
7498,LABORATORIO CHILE - MAIPU,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII ,1,Vigente,-33.51729,-70.734604,TRUE,108,Laboratorio de Investigación,11,Equipamiento
7499,LABORATORIO COSTERO UCSC,"Hualpén, Región del Biobío",256,Hualpén,10,Región del Biobío,VIII ,1,Vigente,-36.7612,-73.17383,TRUE,108,Laboratorio de Investigación,11,Equipamiento
7500,LABORATORIO DUKAY S.A.,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.2760445,-70.7457525,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
7501,LABORATORIO GRAG PHARMA - QUILICURA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.34103,-70.703434,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
7502,LABORATORIO MAVER LTDA. - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.323363,-70.736785,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
7503,LABORATORIO MUESTRAS MINERAS (PTR) - ACME ANALYTICAL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.44777269333333,-70.75518,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
7504,LABORATORIO SGS CHILE LTDA. (OFICINAS) - MAIPU,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII ,1,Vigente,-33.558568,-70.801381,TRUE,109,Oficina comercial,11,Equipamiento
7505,LABORATORIO SGS CHILE LTDA. (SISTEMA DE TRATAMIENTO DE RILES) - QUILICURA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.342331,-70.720253,TRUE,108,Laboratorio de Investigación,11,Equipamiento
7506,LABORATORIO SILESIA - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.458263,-70.738161,TRUE,108,Laboratorio de Investigación,11,Equipamiento
7507,LACTEOS DEL SUR,"Río Bueno, Región de Los Ríos",299,Río Bueno,12,Región de Los Ríos,XIV  ,1,Vigente,-40.300684,-72.776665,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
7508,LACTEOS ESTACION COLINA - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
7509,LACTEOS FRUTILLAR,"Frutillar, Región de los Lagos",304,Frutillar,13,Región de los Lagos,X    ,1,Vigente,-41.120567,-73.060507,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
7510,LACTEOS LOS ULMOS,"Frutillar, Región de los Lagos",304,Frutillar,13,Región de los Lagos,X    ,1,Vigente,-41.084606,-73.100064,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
7511,LACTEOS PARAGUAY,"PANAMERICANA SUR Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X    ,1,Vigente,-40.57096,-73.097934,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
