UnidadFiscalizableId,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
9118,"El Monte, Región Metropolitana",130,El Monte,7,Región Metropolitana,XIII,1,Vigente,-33.7042,-71.0575,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9119,"Angol, Región de la Araucanía",276,Angol,11,Región de la Araucanía,IX,1,Vigente,-37.7984803,-72.7053694,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9120,"Puyehue, Región de los Lagos",306,Puyehue,13,Región de los Lagos,X,1,Vigente,-40.672047,-72.625244,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9121,"Ercilla, Región de la Araucanía",356,Ercilla,11,Región de la Araucanía,IX,1,Vigente,-38.133333,-72.316667,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9122,"Isla de Maipo, Región Metropolitana",127,Isla de Maipo,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9123,"Guaitecas, Región de Aysén del General Carlos Ibañez del Campo",334,Guaitecas,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9124,"Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.611486,-73.086423,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9125,"Florida, Región del Biobío",205,Florida,10,Región del Biobío,VIII,1,Vigente,-36.81855,-72.662599,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9126,"Pitrufquén, Región de la Araucanía",267,Pitrufquén,11,Región de la Araucanía,IX,1,Vigente,-38.974304,-72.646332,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9127,"Futrono, Región de Los Ríos",293,Futrono,12,Región de Los Ríos,XIV,1,Vigente,-40.110805,-72.343278,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9128,"Gorbea, Región de la Araucanía",268,Gorbea,11,Región de la Araucanía,IX,1,Vigente,-39.087429,-72.694945,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9129,"Curepto, Región del Maule",194,Curepto,9,Región del Maule,VII,1,Vigente,-35.240579,-71.985067,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9130,"Colbún, Región del Maule",200,Colbún,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9131,"Teodoro Schmidt, Región de la Araucanía",286,Teodoro Schmidt,11,Región de la Araucanía,IX,1,Vigente,-39.083333,-73.166667,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9132,"Hualqui, Región del Biobío",214,Hualqui,10,Región del Biobío,VIII,1,Vigente,-36.993285,-72.948612,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9133,"Tucapel, Región del Biobío",217,Tucapel,10,Región del Biobío,VIII,1,Vigente,-37.227285499999994,-71.962996,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9134,"Río Ibáñez, Región de Aysén del General Carlos Ibañez del Campo",332,Río Ibáñez,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9135,"Lonquimay, Región de la Araucanía",280,Lonquimay,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9136,"Isla de Maipo, Región Metropolitana",127,Isla de Maipo,7,Región Metropolitana,XIII,1,Vigente,-33.742,-70.9236,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9137,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9138,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.2105,-70.7864,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9139,"Isla de Maipo, Región Metropolitana",127,Isla de Maipo,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9140,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.1830767,-72.1616558,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9141,"Lo Barnechea, Región Metropolitana",169,Lo Barnechea,7,Región Metropolitana,XIII,2,No Vigente,-33.3372,-70.2978,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9142,"Loncoche, Región de la Araucanía",270,Loncoche,11,Región de la Araucanía,IX,1,Vigente,-39.413635,-72.710435,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9143,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.06637,-73.581407,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9144,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9145,"KM 2 RUTA 5 Km 2 Ruta 5, Lanco, Región de Los Ríos",289,Lanco,12,Región de Los Ríos,XIV,1,Vigente,-39.459,-72.7967,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9146,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
9147,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9148,"Gorbea, Región de la Araucanía",268,Gorbea,11,Región de la Araucanía,IX,1,Vigente,-39.333333,-72.7,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9149,"Lebu, Región del Biobío",251,Lebu,10,Región del Biobío,VIII,1,Vigente,-37.677807,-73.590693,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9150,"Licantén, Región del Maule",202,Licantén,9,Región del Maule,VII,1,Vigente,-34.976927,-71.989948,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9151,"Lonquimay, Región de la Araucanía",280,Lonquimay,11,Región de la Araucanía,IX,1,Vigente,-38.646838001714436,-71.08838064081884,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9152,"Hualañé, Región del Maule",174,Hualañé,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9153,"San Pedro de la Paz, Región del Biobío",252,San Pedro de la Paz,10,Región del Biobío,VIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9154,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9155,"Loncoche, Región de la Araucanía",270,Loncoche,11,Región de la Araucanía,IX,1,Vigente,-39.37595,-72.627301,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9156,"Los Álamos, Región del Biobío",239,Los Álamos,10,Región del Biobío,VIII,1,Vigente,-37.616667,-73.45,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9157,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9158,"Los Lagos, Región de Los Ríos",292,Los Lagos,12,Región de Los Ríos,XIV,1,Vigente,-39.847967,-72.834764,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9159,"Cunco, Región de la Araucanía",265,Cunco,11,Región de la Araucanía,IX,1,Vigente,-38.983332,-72.249996,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9160,"Romeral, Región del Maule",195,Romeral,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9161,"Lumaco, Región de la Araucanía",274,Lumaco,11,Región de la Araucanía,IX,1,Vigente,-38.174758,-72.908661,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9162,"Máfil, Región de Los Ríos",290,Máfil,12,Región de Los Ríos,XIV,1,Vigente,-39.664618681606136,-72.96263021140402,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9163,"Lanco, Región de Los Ríos",289,Lanco,12,Región de Los Ríos,XIV,1,Vigente,-39.543111,-72.519342,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9164,"Mariquina, Región de Los Ríos",295,Mariquina,12,Región de Los Ríos,XIV,1,Vigente,-39.544316,-72.972345,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9165,"Collipulli, Región de la Araucanía",273,Collipulli,11,Región de la Araucanía,IX,1,Vigente,-37.790273,-72.477301,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9166,"Curacaví, Región Metropolitana",159,Curacaví,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9167,"Cabrero, Región del Biobío",213,Cabrero,10,Región del Biobío,VIII,1,Vigente,-37.05,-72.466667,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9168,"Mulchén, Región del Biobío",232,Mulchén,10,Región del Biobío,VIII,1,Vigente,-37.717194,-72.257742,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9169,"Nacimiento, Región del Biobío",231,Nacimiento,10,Región del Biobío,VIII,1,Vigente,-37.489343,-72.688295,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9170,"Negrete, Región del Biobío",224,Negrete,10,Región del Biobío,VIII,1,Vigente,-37.581298,-72.552935,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9171,"Nueva Imperial, Región de la Araucanía",287,Nueva Imperial,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9172,"Paillaco, Región de Los Ríos",291,Paillaco,12,Región de Los Ríos,XIV,1,Vigente,-40.126549,-72.902909,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9173,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9174,"Villarrica, Región de la Araucanía",269,Villarrica,11,Región de la Araucanía,IX,1,Vigente,-39.3015337,-72.0876978,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9175,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,-36.969958000000005,-73.171089,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9176,"Parral, Región del Maule",190,Parral,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9177,"Pelarco, Región del Maule",178,Pelarco,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9178,"Pemuco, Región de Ñuble",211,Pemuco,17,Región de Ñuble,XVI,1,Vigente,-36.96810612,-72.10195518,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9179,"Lautaro, Región de la Araucanía",262,Lautaro,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9180,"Puyehue, Región de los Lagos",306,Puyehue,13,Región de los Lagos,X,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9181,"Pinto, Región de Ñuble",249,Pinto,17,Región de Ñuble,XVI,1,Vigente,-36.741339,-72.153647,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9182,"Victoria, Región de la Araucanía",259,Victoria,11,Región de la Araucanía,IX,1,Vigente,-38.31908269681131,-72.36681760581645,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9183,"Pucón, Región de la Araucanía",278,Pucón,11,Región de la Araucanía,IX,1,Vigente,-39.264663,-71.961323,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9184,"Molina, Región del Maule",192,Molina,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9185,"Quilaco, Región del Biobío",235,Quilaco,10,Región del Biobío,VIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9186,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.3422,-70.7213,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9187,"Quilleco, Región del Biobío",220,Quilleco,10,Región del Biobío,VIII,1,Vigente,-37.416666,-71.983333,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9188,"Quillón, Región de Ñuble",234,Quillón,17,Región de Ñuble,XVI,1,Vigente,-36.733991,-72.471758,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9189,"Victoria, Región de la Araucanía",259,Victoria,11,Región de la Araucanía,IX,1,Vigente,-38.340345949910805,-72.49417868010546,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9190,"Quirihue, Región de Ñuble",228,Quirihue,17,Región de Ñuble,XVI,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9191,"Gorbea, Región de la Araucanía",268,Gorbea,11,Región de la Araucanía,IX,1,Vigente,-39.154215,-72.66456,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9192,"Rauco, Región del Maule",175,Rauco,9,Región del Maule,VII,1,Vigente,-34.927082,-71.325696,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9193,"Renaico, Región de la Araucanía",275,Renaico,11,Región de la Araucanía,IX,1,Vigente,-37.666666666666664,-72.59166666666667,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9194,"Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII,1,Vigente,-36.03506078,-71.74538677,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9195,"Av. Brasil 650, Loncoche, Región de la Araucanía",270,Loncoche,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9196,"Saavedra, Región de la Araucanía",283,Saavedra,11,Región de la Araucanía,IX,1,Vigente,-38.832712,-73.296619,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9197,"San Carlos, Región de Ñuble",233,San Carlos,17,Región de Ñuble,XVI,1,Vigente,-36.417486,-71.988272,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9198,"San Ignacio, Región de Ñuble",208,San Ignacio,17,Región de Ñuble,XVI,1,Vigente,-36.80712795,-72.043455,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9199,"San Javier, Región del Maule",180,San Javier,9,Región del Maule,VII,1,Vigente,-35.590004,-71.751615,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9200,"Freire, Región de la Araucanía",266,Freire,11,Región de la Araucanía,IX,1,Vigente,-38.871117,-72.397384,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9201,"Laja, Región del Biobío",221,Laja,10,Región del Biobío,VIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9202,"Santa Bárbara, Región del Biobío",255,Santa Bárbara,10,Región del Biobío,VIII,1,Vigente,-37.666193,-72.040083,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9203,"Bulnes, Región de Ñuble",207,Bulnes,17,Región de Ñuble,XVI,1,Vigente,-36.833333,-72.3,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9204,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,1,Vigente,-33.2195,-70.7326,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9205,"Santa Juana, Región del Biobío",218,Santa Juana,10,Región del Biobío,VIII,1,Vigente,-37.25,-72.95,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9206,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.3358,-70.7918,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9207,"Pelarco, Región del Maule",178,Pelarco,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9208,"Sagrada Familia, Región del Maule",176,Sagrada Familia,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9209,"Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI,1,Vigente,-36.63663,-72.052471,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9210,"Rauco, Región del Maule",175,Rauco,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9211,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,1,Vigente,-33.2202,-70.6712,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9212,"Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.766667,-72.733333,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9213,"Teno, Región del Maule",173,Teno,9,Región del Maule,VII,1,Vigente,-34.866624,-71.17558766666666,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9214,"Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9215,"Toltén, Región de la Araucanía",282,Toltén,11,Región de la Araucanía,IX,1,Vigente,-39.183974,-73.169273,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9216,"Tomé, Región del Biobío",250,Tomé,10,Región del Biobío,VIII,1,Vigente,-36.61641,-72.958101,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9217,"Valdivia, Región de Los Ríos",298,Valdivia,12,Región de Los Ríos,XIV,1,Vigente,-39.845395,-73.279672,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9218,"Traiguén, Región de la Araucanía",257,Traiguén,11,Región de la Araucanía,IX,1,Vigente,-38.258333,-72.708333,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9219,"Romeral, Región del Maule",195,Romeral,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9220,"Carahue, Región de la Araucanía",284,Carahue,11,Región de la Araucanía,IX,1,Vigente,-38.633333,-73.316667,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9221,"Lonquimay, Región de la Araucanía",280,Lonquimay,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9222,"Victoria, Región de la Araucanía",259,Victoria,11,Región de la Araucanía,IX,1,Vigente,-38.233333,-72.333333,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9223,"Vilcún, Región de la Araucanía",277,Vilcún,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9224,"Vilcún, Región de la Araucanía",277,Vilcún,11,Región de la Araucanía,IX,1,Vigente,-38.73836,-72.360432,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
9225,"Villa Alegre, Región del Maule",184,Villa Alegre,9,Región del Maule,VII,1,Vigente,-35.667233,-71.762836,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9226,"Villarrica, Región de la Araucanía",269,Villarrica,11,Región de la Araucanía,IX,1,Vigente,-39.278552,-72.230669,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9227,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII,1,Vigente,-35.759361,-71.591812,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9228,"Yumbel, Región del Biobío",215,Yumbel,10,Región del Biobío,VIII,1,Vigente,-37.133884,-72.551664,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9229,"Yungay, Región de Ñuble",216,Yungay,17,Región de Ñuble,XVI,1,Vigente,-37.116666,-72.016667,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
9230,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,-36.975559000000004,-73.173663,TRUE,10,Planta de Refinería,1,Instalación fabril
9231,"Ancud, Región de los Lagos",327,Ancud,13,Región de los Lagos,X,1,Vigente,-41.868368,-73.780594,TRUE,69,Elaboración y procesado de recursos hidrobiológicos,8,Pesca y Acuicultura
9232,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,NA,NA,TRUE,93,Discoteca / pub,11,Equipamiento
9233,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.331964,-72.992158,TRUE,93,Discoteca / pub,11,Equipamiento
9234,"Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.710796,-72.598854,TRUE,93,Discoteca / pub,11,Equipamiento
9235,"Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI,1,Vigente,NA,NA,TRUE,93,Discoteca / pub,11,Equipamiento
9236,"Fresia, Región de los Lagos",318,Fresia,13,Región de los Lagos,X,1,Vigente,-41.161165,-73.407145,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
9237,"San Javier, Región del Maule",180,San Javier,9,Región del Maule,VII,1,Vigente,-35.594863,-71.888581,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
9238,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.78519,-73.512395,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
9239,"San José de Maipo, Región Metropolitana",171,San José de Maipo,7,Región Metropolitana,XIII,1,Vigente,-33.822594,-70.222774,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
9240,"Torres del Paine, Región de Magallanes y la Antártica Chilena",341,Torres del Paine,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,NA,NA,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
9241,"Curacaví, Región Metropolitana",159,Curacaví,7,Región Metropolitana,XIII,1,Vigente,-33.268339499999996,-71.1309105,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
9242,"Alhué, Región Metropolitana",129,Alhué,7,Región Metropolitana,XIII,1,Vigente,-33.97756,-71.063603,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
9243,"Torres del Paine, Región de Magallanes y la Antártica Chilena",341,Torres del Paine,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-50.975,-72.9691667,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
9244,"Torres del Paine, Región de Magallanes y la Antártica Chilena",341,Torres del Paine,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-51.218494,-72.96865,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
9245,"Villarrica, Región de la Araucanía",269,Villarrica,11,Región de la Araucanía,IX,1,Vigente,-39.273814,-72.22952,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
9246,"Torres del Paine, Región de Magallanes y la Antártica Chilena",341,Torres del Paine,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-51.160775,-72.960172,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
9247,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,-37.029702,-73.163643,TRUE,41,Puerto,5,Infraestructura Portuaria
9248,"San Antonio, Región de Valparaíso",111,San Antonio,6,Región de Valparaíso,V,1,Vigente,-33.597006,-71.591127,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
9249,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-44.838467,-73.691988,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9250,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.653569,-73.633797,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9251,"Cabo de Hornos, Región de Magallanes y la Antártica Chilena",348,Cabo de Hornos,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-55.961831,-67.227489,TRUE,41,Puerto,5,Infraestructura Portuaria
9252,"Futrono, Región de Los Ríos",293,Futrono,12,Región de Los Ríos,XIV,1,Vigente,-40.120791,-72.36382,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
9253,"ALC RENe MENDOZA 301-599, Penco, Región del Biobío",247,Penco,10,Región del Biobío,VIII,1,Vigente,-36.714384,-72.977682,TRUE,41,Puerto,5,Infraestructura Portuaria
9254,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.463687,-72.8239845,TRUE,41,Puerto,5,Infraestructura Portuaria
9255,"Tortel, Región de Aysén del General Carlos Ibañez del Campo",339,Tortel,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-47.801614,-73.534901,TRUE,41,Puerto,5,Infraestructura Portuaria
